DIA_TRANSPORTE;NOMBRE_EMPRESA;LINEA;AMBA;TIPO_TRANSPORTE;JURISDICCION;PROVINCIA;MUNICIPIO;CANTIDAD;DATO_PRELIMINAR
1/1/2023;EMPRESA BATAN S.A.;BS_AS_LINEA 715M;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;1707;NO
1/1/2023;EMPRESA DE TRANSPORTE PERALTA RAMOS SACI;BS_AS_LINEA_512;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;1189;NO
1/1/2023;TRANSPORTES 25 DE MAYO SRL;BSAS_LINEA_501;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;119;NO
1/1/2023;TRANSPORTES 25 DE MAYO SRL;BSAS_LINEA_521;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;1302;NO
1/1/2023;TRANSPORTES 25 DE MAYO SRL;BSAS_LINEA_522;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;1920;NO
1/1/2023;TRANSPORTES 25 DE MAYO SRL;BSAS_LINEA_523;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;2665;NO
1/1/2023;TRANSPORTES 25 DE MAYO SRL;BSAS_LINEA_525;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;233;NO
1/1/2023;EMPRESA DE TRANSPORTE 12 DE OCTUBRE S R L;BSAS_LINEA_531;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;1038;NO
1/1/2023;EMPRESA DE TRANSPORTE 12 DE OCTUBRE S R L;BSAS_LINEA_532;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;2588;NO
1/1/2023;EMPRESA DE TRANSPORTE 12 DE OCTUBRE S R L;BSAS_LINEA_533;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;262;NO
1/1/2023;TRANSPORTES 25 DE MAYO SRL;BSAS_LINEA_541;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;1511;NO
1/1/2023;TRANSPORTES 25 DE MAYO SRL;BSAS_LINEA_543;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;515;NO
1/1/2023;TRANSPORTES 25 DE MAYO SRL;BSAS_LINEA_551;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;1489;NO
1/1/2023;TRANSPORTES 25 DE MAYO SRL;BSAS_LINEA_552;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;2034;NO
1/1/2023;TRANSPORTES 25 DE MAYO SRL;BSAS_LINEA_553;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;1135;NO
1/1/2023;TRANSPORTES 25 DE MAYO SRL;BSAS_LINEA_554;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;1025;NO
1/1/2023;TRANSPORTES 25 DE MAYO SRL;BSAS_LINEA_555;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;1321;NO
1/1/2023;EL LIBERTADOR SRL;BSAS_LINEA_562;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;2771;NO
1/1/2023;EL LIBERTADOR SRL;BSAS_LINEA_563;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;1428;NO
1/1/2023;TRANSPORTES 25 DE MAYO SRL;BSAS_LINEA_571;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;1404;NO
1/1/2023;TRANSPORTES 25 DE MAYO SRL;BSAS_LINEA_573;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;3593;NO
1/1/2023;TRANSPORTES 25 DE MAYO SRL;BSAS_LINEA_591;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;817;NO
1/1/2023;TRANSPORTES 25 DE MAYO SRL;BSAS_LINEA_593;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;886;NO
1/1/2023;TRANSPORTES 25 DE MAYO SRL;LINEA 542M;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;1279;NO
1/1/2023;EMPRESA DE TRANSPORTE PERALTA RAMOS SACI;LINEA 717;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;2567;NO
1/1/2023;EMPRESA DE TRANSPORTE PERALTA RAMOS SACI;LINEA_511;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;7813;NO
1/1/2023;TRANSPORTES 25 DE MAYO SRL;LINEA_581;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;1865;NO
2/1/2023;EMPRESA BATAN S.A.;BS_AS_LINEA 715M;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;6086;NO
2/1/2023;EMPRESA DE TRANSPORTE PERALTA RAMOS SACI;BS_AS_LINEA_512;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;5483;NO
2/1/2023;TRANSPORTES 25 DE MAYO SRL;BSAS_LINEA_501;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;902;NO
2/1/2023;TRANSPORTES 25 DE MAYO SRL;BSAS_LINEA_521;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;6247;NO
2/1/2023;TRANSPORTES 25 DE MAYO SRL;BSAS_LINEA_522;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;7649;NO
2/1/2023;TRANSPORTES 25 DE MAYO SRL;BSAS_LINEA_523;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;10263;NO
2/1/2023;TRANSPORTES 25 DE MAYO SRL;BSAS_LINEA_525;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;1581;NO
2/1/2023;EMPRESA DE TRANSPORTE 12 DE OCTUBRE S R L;BSAS_LINEA_531;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;6965;NO
2/1/2023;EMPRESA DE TRANSPORTE 12 DE OCTUBRE S R L;BSAS_LINEA_532;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;6563;NO
2/1/2023;EMPRESA DE TRANSPORTE 12 DE OCTUBRE S R L;BSAS_LINEA_533;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;5001;NO
2/1/2023;TRANSPORTES 25 DE MAYO SRL;BSAS_LINEA_541;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;6143;NO
2/1/2023;TRANSPORTES 25 DE MAYO SRL;BSAS_LINEA_543;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;3271;NO
